Cluster 1,Center,x=86.000000, y=64.000000
Date,High,Low
4/23/2016,76.000000,57.000000,0
4/24/2016,75.000000,58.000000,0
5/3/2016,77.000000,57.000000,0
5/12/2016,75.000000,58.000000,0
5/13/2016,78.000000,60.000000,0
5/23/2016,74.000000,57.000000,0
5/26/2016,74.000000,58.000000,0
6/2/2016,78.000000,60.000000,0
6/4/2016,77.000000,59.000000,0
6/8/2016,77.000000,60.000000,0
6/16/2016,76.000000,59.000000,0
8/19/2016,80.000000,61.000000,0
9/14/2016,74.000000,58.000000,0
9/15/2016,81.000000,60.000000,0
9/16/2016,78.000000,60.000000,0
10/3/2016,76.000000,59.000000,0
10/5/2016,76.000000,59.000000,0
10/6/2016,81.000000,57.000000,0
10/13/2016,75.000000,57.000000,0
10/18/2016,76.000000,59.000000,0
10/23/2016,80.000000,61.000000,0
10/26/2016,77.000000,58.000000,0
10/27/2016,80.000000,60.000000,0
10/29/2016,80.000000,60.000000,0
11/5/2016,81.000000,57.000000,0
11/6/2016,76.000000,56.000000,0
11/7/2016,79.000000,56.000000,0
11/15/2016,78.000000,56.000000,0
2/9/2017,75.000000,58.000000,0
3/10/2017,81.000000,56.000000,0
3/16/2017,79.000000,58.000000,0
3/18/2017,75.000000,57.000000,0
3/19/2017,77.000000,56.000000,0
3/28/2017,79.000000,57.000000,0
3/30/2017,75.000000,58.000000,0
3/31/2017,76.000000,58.000000,0
4/2/2017,79.000000,56.000000,0
4/4/2017,75.000000,58.000000,0
4/6/2017,79.000000,57.000000,0
4/12/2017,75.000000,56.000000,0
4/16/2017,77.000000,55.000000,0
4/17/2017,75.000000,56.000000,0
4/18/2017,77.000000,60.000000,0
4/20/2017,79.000000,59.000000,0
4/23/2017,81.000000,60.000000,0
4/25/2017,77.000000,60.000000,0
5/4/2017,80.000000,61.000000,0
5/12/2017,75.000000,59.000000,0
5/13/2017,75.000000,57.000000,0
5/18/2017,75.000000,57.000000,0
5/22/2017,81.000000,60.000000,0
5/23/2017,82.000000,59.000000,0
5/24/2017,76.000000,59.000000,0
5/28/2017,78.000000,59.000000,0
6/9/2017,77.000000,60.000000,0
6/13/2017,81.000000,60.000000,0
10/4/2017,79.000000,59.000000,0
10/13/2017,78.000000,59.000000,0
10/21/2017,78.000000,60.000000,0
11/7/2017,76.000000,59.000000,0
11/8/2017,77.000000,56.000000,0
11/15/2017,79.000000,56.000000,0
11/16/2017,78.000000,59.000000,0
11/18/2017,78.000000,55.000000,0
11/19/2017,77.000000,55.000000,0
1/7/2018,74.000000,58.000000,0
1/18/2018,76.000000,54.000000,0
1/30/2018,82.000000,57.000000,0
4/8/2018,75.000000,55.000000,0
4/11/2018,80.000000,58.000000,0
4/13/2018,79.000000,56.000000,0
4/15/2018,79.000000,55.000000,0
4/22/2018,79.000000,57.000000,0
4/23/2018,76.000000,55.000000,0
5/7/2018,76.000000,55.000000,0
5/8/2018,76.000000,58.000000,0
5/9/2018,75.000000,59.000000,0
5/16/2018,75.000000,57.000000,0
5/17/2018,74.000000,57.000000,0
5/27/2018,74.000000,58.000000,0
6/1/2018,75.000000,58.000000,0
6/2/2018,80.000000,59.000000,0
6/3/2018,79.000000,60.000000,0
6/4/2018,77.000000,60.000000,0
6/7/2018,77.000000,58.000000,0
6/8/2018,81.000000,59.000000,0
6/13/2018,80.000000,61.000000,0
6/20/2018,80.000000,60.000000,0
10/12/2018,81.000000,60.000000,0
10/15/2018,82.000000,59.000000,0
10/28/2018,81.000000,58.000000,0
10/29/2018,74.000000,58.000000,0
11/1/2018,82.000000,56.000000,0
11/4/2018,82.000000,59.000000,0
11/8/2018,75.000000,58.000000,0
11/25/2018,76.000000,56.000000,0
11/27/2018,76.000000,56.000000,0
3/18/2019,79.000000,57.000000,0
4/7/2019,79.000000,56.000000,0
4/10/2019,77.000000,59.000000,0
4/11/2019,74.000000,57.000000,0
4/12/2019,77.000000,57.000000,0
4/13/2019,79.000000,56.000000,0
4/17/2019,75.000000,54.000000,0
4/18/2019,82.000000,56.000000,0
4/23/2019,78.000000,56.000000,0
4/24/2019,79.000000,58.000000,0
4/25/2019,77.000000,58.000000,0


Cluster 2,Center,x=100.000000, y=72.000000
Date,High,Low
5/15/2014,102.000000,71.000000,1
9/14/2014,98.000000,71.000000,1
9/15/2014,94.000000,73.000000,1
9/16/2014,103.000000,76.000000,1
9/17/2014,96.000000,72.000000,1
10/3/2014,98.000000,67.000000,1
7/19/2015,92.000000,72.000000,1
8/15/2015,96.000000,71.000000,1
8/26/2015,92.000000,73.000000,1
8/27/2015,93.000000,71.000000,1
8/28/2015,97.000000,73.000000,1
8/29/2015,94.000000,73.000000,1
9/8/2015,97.000000,73.000000,1
9/9/2015,101.000000,76.000000,1
9/10/2015,96.000000,78.000000,1
9/11/2015,95.000000,76.000000,1
9/12/2015,90.000000,76.000000,1
9/13/2015,91.000000,72.000000,1
9/20/2015,98.000000,70.000000,1
10/9/2015,100.000000,68.000000,1
10/10/2015,100.000000,72.000000,1
10/11/2015,100.000000,74.000000,1
10/12/2015,93.000000,73.000000,1
10/13/2015,92.000000,74.000000,1
6/20/2016,101.000000,71.000000,1
7/23/2016,97.000000,71.000000,1
9/26/2016,104.000000,69.000000,1
9/27/2016,97.000000,71.000000,1
7/8/2017,98.000000,72.000000,1
7/9/2017,96.000000,72.000000,1
8/2/2017,93.000000,74.000000,1
8/3/2017,92.000000,74.000000,1
8/29/2017,96.000000,70.000000,1
8/31/2017,102.000000,74.000000,1
9/1/2017,102.000000,76.000000,1
9/2/2017,100.000000,78.000000,1
9/3/2017,99.000000,76.000000,1
9/11/2017,93.000000,71.000000,1
10/23/2017,102.000000,67.000000,1
10/24/2017,104.000000,68.000000,1
10/25/2017,100.000000,69.000000,1
7/6/2018,108.000000,69.000000,1
7/7/2018,104.000000,79.000000,1
7/8/2018,98.000000,75.000000,1
7/9/2018,96.000000,74.000000,1
7/10/2018,91.000000,73.000000,1
7/24/2018,94.000000,72.000000,1
7/29/2018,96.000000,70.000000,1
8/7/2018,96.000000,71.000000,1
8/8/2018,98.000000,72.000000,1
8/9/2018,97.000000,71.000000,1
8/10/2018,93.000000,73.000000,1


Cluster 3,Center,x=84.000000, y=57.000000
Date,High,Low
1/2/2014,81.000000,52.000000,2
1/6/2014,78.000000,49.000000,2
1/13/2014,80.000000,46.000000,2
1/14/2014,82.000000,48.000000,2
1/15/2014,85.000000,48.000000,2
1/16/2014,85.000000,49.000000,2
1/17/2014,85.000000,52.000000,2
1/18/2014,84.000000,52.000000,2
1/19/2014,80.000000,48.000000,2
1/20/2014,81.000000,47.000000,2
1/21/2014,78.000000,54.000000,2
1/22/2014,77.000000,54.000000,2
2/12/2014,80.000000,51.000000,2
2/13/2014,80.000000,52.000000,2
2/14/2014,79.000000,50.000000,2
2/15/2014,78.000000,51.000000,2
2/20/2014,82.000000,51.000000,2
2/22/2014,76.000000,51.000000,2
3/8/2014,81.000000,51.000000,2
3/11/2014,78.000000,54.000000,2
3/12/2014,80.000000,54.000000,2
3/15/2014,81.000000,54.000000,2
3/29/2014,76.000000,53.000000,2
4/6/2014,78.000000,52.000000,2
4/10/2014,81.000000,50.000000,2
4/14/2014,77.000000,53.000000,2
11/3/2014,77.000000,52.000000,2
11/4/2014,77.000000,51.000000,2
11/5/2014,85.000000,53.000000,2
11/17/2014,76.000000,53.000000,2
11/18/2014,77.000000,52.000000,2
11/24/2014,80.000000,53.000000,2
11/25/2014,80.000000,52.000000,2
11/26/2014,85.000000,53.000000,2
11/28/2014,81.000000,53.000000,2
12/23/2014,83.000000,51.000000,2
1/5/2015,81.000000,50.000000,2
1/7/2015,85.000000,53.000000,2
1/15/2015,76.000000,51.000000,2
1/16/2015,77.000000,50.000000,2
1/17/2015,78.000000,50.000000,2
1/24/2015,82.000000,49.000000,2
1/25/2015,83.000000,48.000000,2
2/2/2015,78.000000,51.000000,2
2/5/2015,82.000000,53.000000,2
2/10/2015,78.000000,53.000000,2
2/15/2015,80.000000,54.000000,2
3/5/2015,77.000000,51.000000,2
3/6/2015,83.000000,49.000000,2
3/8/2015,78.000000,53.000000,2
3/10/2015,80.000000,55.000000,2
4/9/2015,76.000000,53.000000,2
4/16/2015,81.000000,54.000000,2
4/26/2015,77.000000,54.000000,2
11/6/2015,77.000000,51.000000,2
11/7/2015,80.000000,50.000000,2
11/8/2015,78.000000,52.000000,2
11/12/2015,77.000000,51.000000,2
11/13/2015,82.000000,50.000000,2
11/14/2015,78.000000,51.000000,2
11/19/2015,86.000000,51.000000,2
11/23/2015,81.000000,55.000000,2
12/2/2015,78.000000,50.000000,2
12/5/2015,77.000000,49.000000,2
12/7/2015,81.000000,55.000000,2
12/8/2015,83.000000,54.000000,2
1/21/2016,77.000000,50.000000,2
2/6/2016,77.000000,50.000000,2
2/7/2016,84.000000,51.000000,2
2/14/2016,79.000000,48.000000,2
2/22/2016,78.000000,51.000000,2
2/23/2016,83.000000,55.000000,2
2/26/2016,79.000000,54.000000,2
3/10/2016,77.000000,54.000000,2
3/15/2016,77.000000,53.000000,2
3/23/2016,77.000000,52.000000,2
3/24/2016,81.000000,55.000000,2
3/25/2016,78.000000,54.000000,2
11/2/2016,78.000000,54.000000,2
11/18/2016,78.000000,54.000000,2
11/24/2016,78.000000,52.000000,2
12/20/2016,79.000000,49.000000,2
12/28/2016,80.000000,53.000000,2
12/29/2016,82.000000,55.000000,2
1/8/2017,79.000000,53.000000,2
1/29/2017,80.000000,47.000000,2
1/30/2017,80.000000,53.000000,2
1/31/2017,77.000000,50.000000,2
2/13/2017,77.000000,53.000000,2
2/15/2017,80.000000,53.000000,2
3/2/2017,79.000000,48.000000,2
3/3/2017,82.000000,55.000000,2
3/7/2017,77.000000,49.000000,2
3/11/2017,83.000000,55.000000,2
3/12/2017,84.000000,53.000000,2
3/14/2017,86.000000,52.000000,2
3/17/2017,78.000000,53.000000,2
4/10/2017,79.000000,54.000000,2
4/11/2017,77.000000,54.000000,2
4/15/2017,76.000000,53.000000,2
11/14/2017,78.000000,53.000000,2
11/30/2017,76.000000,51.000000,2
12/2/2017,76.000000,51.000000,2
12/7/2017,78.000000,46.000000,2
12/8/2017,78.000000,48.000000,2
12/9/2017,83.000000,50.000000,2
12/10/2017,82.000000,50.000000,2
12/11/2017,80.000000,53.000000,2
12/12/2017,83.000000,53.000000,2
12/13/2017,81.000000,49.000000,2
12/15/2017,81.000000,50.000000,2
12/28/2017,79.000000,47.000000,2
12/29/2017,83.000000,52.000000,2
1/2/2018,78.000000,52.000000,2
1/13/2018,84.000000,53.000000,2
1/17/2018,78.000000,52.000000,2
1/28/2018,83.000000,49.000000,2
1/31/2018,81.000000,52.000000,2
2/1/2018,79.000000,52.000000,2
2/2/2018,84.000000,54.000000,2
2/3/2018,80.000000,53.000000,2
2/4/2018,81.000000,51.000000,2
2/5/2018,77.000000,53.000000,2
2/7/2018,82.000000,51.000000,2
2/8/2018,83.000000,52.000000,2
3/6/2018,78.000000,50.000000,2
3/27/2018,77.000000,50.000000,2
3/28/2018,76.000000,52.000000,2
3/30/2018,76.000000,52.000000,2
4/21/2018,83.000000,53.000000,2
10/16/2018,83.000000,54.000000,2
10/31/2018,80.000000,55.000000,2
11/9/2018,82.000000,50.000000,2
11/10/2018,78.000000,53.000000,2
11/11/2018,78.000000,50.000000,2
11/12/2018,78.000000,48.000000,2
11/14/2018,79.000000,54.000000,2
11/15/2018,80.000000,51.000000,2
11/16/2018,76.000000,52.000000,2
11/26/2018,78.000000,54.000000,2
12/13/2018,77.000000,48.000000,2
1/19/2019,78.000000,51.000000,2
1/24/2019,77.000000,46.000000,2
1/25/2019,77.000000,48.000000,2
1/26/2019,77.000000,50.000000,2
1/27/2019,77.000000,51.000000,2
3/16/2019,81.000000,50.000000,2
3/30/2019,80.000000,54.000000,2


Cluster 4,Center,x=82.000000, y=49.000000
Date,High,Low
1/1/2014,71.000000,44.000000,3
1/3/2014,72.000000,48.000000,3
1/4/2014,69.000000,50.000000,3
1/5/2014,77.000000,45.000000,3
1/7/2014,69.000000,48.000000,3
1/8/2014,68.000000,47.000000,3
1/10/2014,70.000000,47.000000,3
1/11/2014,73.000000,48.000000,3
1/12/2014,71.000000,50.000000,3
1/23/2014,72.000000,51.000000,3
1/26/2014,69.000000,52.000000,3
1/27/2014,69.000000,52.000000,3
1/28/2014,70.000000,49.000000,3
1/29/2014,70.000000,52.000000,3
2/10/2014,73.000000,53.000000,3
2/17/2014,71.000000,50.000000,3
2/23/2014,73.000000,49.000000,3
2/24/2014,73.000000,52.000000,3
3/14/2014,71.000000,52.000000,3
3/27/2014,69.000000,51.000000,3
4/3/2014,68.000000,49.000000,3
4/26/2014,68.000000,50.000000,3
11/2/2014,70.000000,51.000000,3
11/19/2014,74.000000,53.000000,3
11/20/2014,70.000000,53.000000,3
11/22/2014,73.000000,52.000000,3
11/29/2014,74.000000,51.000000,3
12/10/2014,73.000000,53.000000,3
12/21/2014,68.000000,50.000000,3
12/22/2014,75.000000,50.000000,3
12/24/2014,75.000000,53.000000,3
1/8/2015,75.000000,51.000000,3
1/14/2015,73.000000,47.000000,3
1/18/2015,75.000000,53.000000,3
1/19/2015,72.000000,50.000000,3
1/22/2015,75.000000,47.000000,3
1/23/2015,75.000000,50.000000,3
2/1/2015,76.000000,49.000000,3
2/3/2015,72.000000,51.000000,3
2/24/2015,74.000000,46.000000,3
2/25/2015,72.000000,51.000000,3
2/26/2015,70.000000,51.000000,3
3/4/2015,72.000000,48.000000,3
4/8/2015,70.000000,49.000000,3
4/11/2015,72.000000,53.000000,3
11/3/2015,70.000000,53.000000,3
11/4/2015,69.000000,50.000000,3
11/5/2015,71.000000,50.000000,3
11/10/2015,68.000000,50.000000,3
11/11/2015,72.000000,48.000000,3
11/15/2015,69.000000,51.000000,3
11/17/2015,72.000000,45.000000,3
11/18/2015,76.000000,48.000000,3
11/24/2015,70.000000,52.000000,3
12/1/2015,72.000000,47.000000,3
12/18/2015,72.000000,47.000000,3
1/12/2016,70.000000,46.000000,3
1/17/2016,68.000000,49.000000,3
1/22/2016,71.000000,50.000000,3
1/25/2016,71.000000,50.000000,3
1/26/2016,73.000000,47.000000,3
1/27/2016,73.000000,52.000000,3
1/28/2016,74.000000,50.000000,3
1/29/2016,72.000000,50.000000,3
2/4/2016,70.000000,46.000000,3
2/5/2016,76.000000,46.000000,3
2/13/2016,75.000000,51.000000,3
2/19/2016,69.000000,51.000000,3
2/20/2016,72.000000,50.000000,3
2/21/2016,73.000000,50.000000,3
2/27/2016,74.000000,53.000000,3
3/2/2016,73.000000,52.000000,3
3/3/2016,74.000000,54.000000,3
3/8/2016,72.000000,49.000000,3
3/9/2016,74.000000,53.000000,3
3/11/2016,69.000000,52.000000,3
3/22/2016,71.000000,53.000000,3
3/31/2016,72.000000,50.000000,3
4/26/2016,70.000000,53.000000,3
11/17/2016,72.000000,52.000000,3
11/19/2016,75.000000,49.000000,3
11/22/2016,70.000000,52.000000,3
11/23/2016,72.000000,50.000000,3
11/25/2016,75.000000,51.000000,3
11/29/2016,69.000000,47.000000,3
12/4/2016,71.000000,44.000000,3
12/14/2016,71.000000,51.000000,3
12/27/2016,72.000000,47.000000,3
1/7/2017,70.000000,51.000000,3
1/14/2017,72.000000,47.000000,3
1/17/2017,68.000000,46.000000,3
1/28/2017,74.000000,41.000000,3
2/1/2017,72.000000,48.000000,3
2/12/2017,75.000000,50.000000,3
3/1/2017,75.000000,47.000000,3
3/4/2017,71.000000,53.000000,3
3/24/2017,72.000000,53.000000,3
4/1/2017,74.000000,53.000000,3
4/9/2017,72.000000,52.000000,3
5/8/2017,71.000000,51.000000,3
11/13/2017,73.000000,53.000000,3
11/20/2017,73.000000,50.000000,3
11/28/2017,76.000000,49.000000,3
11/29/2017,75.000000,52.000000,3
12/1/2017,74.000000,52.000000,3
12/3/2017,69.000000,52.000000,3
12/4/2017,72.000000,51.000000,3
12/5/2017,71.000000,45.000000,3
12/6/2017,75.000000,44.000000,3
12/14/2017,76.000000,48.000000,3
12/17/2017,72.000000,48.000000,3
12/18/2017,72.000000,50.000000,3
12/19/2017,69.000000,47.000000,3
12/24/2017,74.000000,45.000000,3
12/25/2017,69.000000,45.000000,3
12/26/2017,68.000000,46.000000,3
12/27/2017,76.000000,46.000000,3
12/30/2017,73.000000,48.000000,3
12/31/2017,69.000000,49.000000,3
1/1/2018,71.000000,47.000000,3
1/3/2018,74.000000,53.000000,3
1/4/2018,75.000000,53.000000,3
1/11/2018,70.000000,49.000000,3
1/12/2018,72.000000,50.000000,3
1/15/2018,72.000000,51.000000,3
1/16/2018,72.000000,52.000000,3
1/23/2018,75.000000,46.000000,3
1/24/2018,75.000000,52.000000,3
1/26/2018,68.000000,46.000000,3
1/27/2018,74.000000,49.000000,3
2/11/2018,72.000000,50.000000,3
2/15/2018,71.000000,51.000000,3
2/16/2018,74.000000,49.000000,3
2/17/2018,76.000000,49.000000,3
2/18/2018,69.000000,48.000000,3
3/5/2018,72.000000,44.000000,3
3/7/2018,72.000000,51.000000,3
3/8/2018,73.000000,50.000000,3
3/19/2018,74.000000,49.000000,3
3/26/2018,72.000000,48.000000,3
3/29/2018,74.000000,51.000000,3
3/31/2018,70.000000,52.000000,3
4/17/2018,71.000000,51.000000,3
4/18/2018,72.000000,53.000000,3
4/20/2018,74.000000,54.000000,3
4/24/2018,70.000000,53.000000,3
5/3/2018,69.000000,52.000000,3
11/13/2018,76.000000,47.000000,3
11/19/2018,73.000000,52.000000,3
11/20/2018,74.000000,50.000000,3
11/21/2018,71.000000,53.000000,3
12/4/2018,71.000000,51.000000,3
12/7/2018,70.000000,49.000000,3
12/8/2018,72.000000,52.000000,3
12/9/2018,72.000000,53.000000,3
12/11/2018,70.000000,50.000000,3
12/15/2018,72.000000,47.000000,3
12/16/2018,71.000000,46.000000,3
12/19/2018,75.000000,49.000000,3
12/20/2018,76.000000,49.000000,3
12/22/2018,70.000000,49.000000,3
1/8/2019,72.000000,50.000000,3
1/20/2019,74.000000,54.000000,3
1/28/2019,75.000000,50.000000,3
2/25/2019,68.000000,48.000000,3
3/13/2019,69.000000,51.000000,3
3/14/2019,71.000000,48.000000,3
3/15/2019,76.000000,48.000000,3
3/24/2019,70.000000,53.000000,3
3/25/2019,75.000000,53.000000,3
3/26/2019,72.000000,53.000000,3
3/29/2019,73.000000,51.000000,3


Cluster 5,Center,x=70.000000, y=53.000000
Date,High,Low
2/2/2014,63.000000,47.000000,4
2/3/2014,63.000000,46.000000,4
2/4/2014,63.000000,48.000000,4
2/5/2014,64.000000,48.000000,4
12/14/2014,66.000000,47.000000,4
12/15/2014,65.000000,47.000000,4
12/18/2014,62.000000,48.000000,4
12/26/2014,63.000000,42.000000,4
12/27/2014,63.000000,39.000000,4
12/28/2014,63.000000,43.000000,4
12/29/2014,63.000000,41.000000,4
12/30/2014,56.000000,47.000000,4
12/31/2014,57.000000,41.000000,4
1/1/2015,59.000000,37.000000,4
1/2/2015,61.000000,39.000000,4
1/3/2015,63.000000,40.000000,4
1/4/2015,69.000000,42.000000,4
11/26/2015,64.000000,48.000000,4
11/28/2015,64.000000,46.000000,4
11/30/2015,66.000000,46.000000,4
12/13/2015,66.000000,47.000000,4
12/14/2015,59.000000,47.000000,4
12/15/2015,61.000000,42.000000,4
12/16/2015,61.000000,40.000000,4
12/17/2015,66.000000,42.000000,4
12/19/2015,65.000000,45.000000,4
12/20/2015,61.000000,44.000000,4
12/21/2015,62.000000,44.000000,4
12/24/2015,62.000000,47.000000,4
12/25/2015,59.000000,44.000000,4
12/26/2015,62.000000,42.000000,4
12/27/2015,61.000000,36.000000,4
12/28/2015,58.000000,37.000000,4
12/29/2015,61.000000,41.000000,4
12/30/2015,62.000000,41.000000,4
12/31/2015,65.000000,41.000000,4
1/1/2016,64.000000,43.000000,4
1/2/2016,65.000000,47.000000,4
1/3/2016,62.000000,44.000000,4
1/5/2016,59.000000,49.000000,4
1/6/2016,58.000000,46.000000,4
1/7/2016,59.000000,45.000000,4
1/8/2016,62.000000,44.000000,4
1/9/2016,60.000000,46.000000,4
1/11/2016,64.000000,47.000000,4
1/13/2016,66.000000,43.000000,4
1/24/2016,66.000000,47.000000,4
2/1/2016,58.000000,43.000000,4
2/2/2016,62.000000,41.000000,4
2/3/2016,65.000000,43.000000,4
3/7/2016,61.000000,47.000000,4
3/12/2016,66.000000,47.000000,4
3/29/2016,64.000000,48.000000,4
11/26/2016,63.000000,45.000000,4
11/28/2016,64.000000,47.000000,4
11/30/2016,68.000000,45.000000,4
12/3/2016,68.000000,43.000000,4
12/5/2016,66.000000,47.000000,4
12/17/2016,62.000000,47.000000,4
12/18/2016,67.000000,42.000000,4
12/19/2016,71.000000,40.000000,4
12/24/2016,61.000000,47.000000,4
12/25/2016,58.000000,43.000000,4
12/26/2016,64.000000,46.000000,4
12/31/2016,59.000000,47.000000,4
1/1/2017,62.000000,43.000000,4
1/3/2017,60.000000,48.000000,4
1/4/2017,63.000000,47.000000,4
1/18/2017,62.000000,47.000000,4
1/21/2017,63.000000,46.000000,4
1/23/2017,58.000000,44.000000,4
1/24/2017,58.000000,41.000000,4
1/25/2017,61.000000,41.000000,4
1/26/2017,65.000000,43.000000,4
1/27/2017,64.000000,44.000000,4
2/24/2017,64.000000,44.000000,4
2/25/2017,66.000000,44.000000,4
2/26/2017,58.000000,49.000000,4
2/28/2017,66.000000,47.000000,4
3/6/2017,67.000000,46.000000,4
12/20/2017,60.000000,47.000000,4
12/21/2017,63.000000,44.000000,4
12/22/2017,65.000000,40.000000,4
12/23/2017,66.000000,47.000000,4
1/21/2018,64.000000,42.000000,4
1/22/2018,69.000000,44.000000,4
2/19/2018,59.000000,48.000000,4
2/20/2018,60.000000,40.000000,4
2/21/2018,62.000000,47.000000,4
2/22/2018,62.000000,45.000000,4
2/23/2018,59.000000,44.000000,4
2/24/2018,62.000000,40.000000,4
2/25/2018,68.000000,44.000000,4
2/26/2018,67.000000,45.000000,4
2/27/2018,56.000000,43.000000,4
2/28/2018,62.000000,41.000000,4
3/1/2018,63.000000,45.000000,4
3/3/2018,61.000000,48.000000,4
3/4/2018,62.000000,43.000000,4
3/18/2018,64.000000,46.000000,4
12/23/2018,67.000000,47.000000,4
12/26/2018,66.000000,47.000000,4
12/28/2018,62.000000,45.000000,4
12/29/2018,62.000000,39.000000,4
12/30/2018,66.000000,41.000000,4
12/31/2018,63.000000,46.000000,4
1/1/2019,62.000000,38.000000,4
1/2/2019,63.000000,38.000000,4
1/3/2019,67.000000,43.000000,4
1/4/2019,66.000000,45.000000,4
1/5/2019,58.000000,48.000000,4
1/6/2019,61.000000,46.000000,4
1/9/2019,67.000000,47.000000,4
1/22/2019,67.000000,47.000000,4
1/23/2019,67.000000,45.000000,4
2/1/2019,64.000000,48.000000,4
2/5/2019,56.000000,46.000000,4
2/6/2019,57.000000,43.000000,4
2/7/2019,62.000000,43.000000,4
2/8/2019,63.000000,44.000000,4
2/9/2019,60.000000,47.000000,4
2/10/2019,58.000000,47.000000,4
2/11/2019,61.000000,40.000000,4
2/12/2019,69.000000,42.000000,4
2/16/2019,60.000000,45.000000,4
2/17/2019,58.000000,44.000000,4
2/18/2019,59.000000,43.000000,4
2/19/2019,60.000000,41.000000,4
2/20/2019,57.000000,43.000000,4
2/21/2019,57.000000,43.000000,4
2/22/2019,62.000000,40.000000,4
2/23/2019,62.000000,46.000000,4
2/24/2019,66.000000,46.000000,4
2/26/2019,66.000000,47.000000,4


Cluster 6,Center,x=95.000000, y=65.000000
Date,High,Low
4/30/2014,91.000000,62.000000,5
5/1/2014,92.000000,63.000000,5
5/2/2014,96.000000,62.000000,5
5/3/2014,89.000000,63.000000,5
5/13/2014,94.000000,65.000000,5
5/14/2014,99.000000,63.000000,5
5/16/2014,95.000000,68.000000,5
7/7/2014,89.000000,66.000000,5
7/24/2014,92.000000,65.000000,5
7/30/2014,90.000000,68.000000,5
8/2/2014,90.000000,65.000000,5
8/15/2014,89.000000,63.000000,5
8/16/2014,90.000000,66.000000,5
8/17/2014,89.000000,66.000000,5
8/27/2014,91.000000,66.000000,5
8/28/2014,91.000000,68.000000,5
8/29/2014,90.000000,65.000000,5
8/30/2014,89.000000,65.000000,5
9/7/2014,92.000000,68.000000,5
9/9/2014,91.000000,68.000000,5
9/12/2014,91.000000,68.000000,5
9/13/2014,94.000000,69.000000,5
10/2/2014,98.000000,64.000000,5
10/4/2014,97.000000,65.000000,5
10/5/2014,95.000000,65.000000,5
10/6/2014,92.000000,64.000000,5
